unit_id,category,original,translation_zh_tw,status,translate,location_count,notes
DLG_e2dcee44c746,dialogue,Free! Finally free! I will destroy you all! Ha ha ha! ,,pending,True,1,
DLG_33724d25c948,dialogue,Dag,,pending,True,1457,
DLG_cfce762186f2,dialogue,Halton,,pending,True,1245,
DLG_1e1f326abae2,dialogue,Please help me. I was betrayed and locked in my own dungeon.,,pending,True,1,
DLG_1e82ab82c6de,dialogue,Garn,,pending,True,553,
DLG_a8925c8ccb8e,dialogue,<active_character_name>,,not_translatable,False,47,
DLG_2f14183907e2,dialogue,  How can I free you? ,,pending,True,1,
DLG_6802c1dcf451,dialogue,  What is a heart-crystal?,,pending,True,1,
DLG_54f98f9eb386,dialogue,  What is this place?,,pending,True,1,
DLG_0cbca5fe0c7a,dialogue,  You can't stop me now.,,pending,True,1,
DLG_3e9b033941ec,dialogue,  Who are you?,,pending,True,38,
DLG_0bf25a11367c,dialogue,  You destroyed this temple!,,pending,True,1,
DLG_dec6a2af15b2,dialogue,  Who betrayed you?,,pending,True,2,
DLG_edeee0b7b34c,dialogue,  Why should I believe you?,,pending,True,2,
DLG_cfa28f14183c,dialogue,  Who is left to take revenge on?,,pending,True,1,
DLG_505dbe50a9fd,dialogue,"  A'poss, I free you from your prison.",,pending,True,1,
DLG_d2c391616617,dialogue,  What do I have to do to free you?,,pending,True,1,
DLG_fa2977b7b1c0,dialogue,  What spell?,,pending,True,1,
DLG_fda6f2fb5429,dialogue,"Sorry, I can't help you. Goodbye.",,pending,True,1,
DLG_6a7c12f13aa7,dialogue,It's good to meet you. ,,pending,True,1,
DLG_b7f764e5161c,dialogue,Find my heart-crystal! It's somewhere on the surface! You will be ,,pending,True,1,
DLG_7bfe759337d9,dialogue,rewarded. ,,pending,True,1,
DLG_e362e5caa226,dialogue,It is a green crystal which contains my soul. Without it I cannot ,,pending,True,1,
DLG_42334b475a16,dialogue,be freed. ,,pending,True,1,
DLG_23d8ac2b4e52,dialogue,This is the temple of riches. All I have is yours if you let me ,,pending,True,1,
DLG_8ce705d0a084,dialogue,out.,,pending,True,1,
DLG_258f314566ea,dialogue,Well... everything's hidden. But I can tell you how to find ,,pending,True,1,
DLG_f6a5bbbc1187,dialogue,all the best treasures.,,pending,True,1,
DLG_ab09f5e2e5b2,dialogue,"I am A'Poss, master of this temple.",,pending,True,1,
DLG_2559512cbfc3,dialogue,That's right! I'll destroy you too if you don't get me out ,,pending,True,1,
DLG_d43a30515420,dialogue,of these chains!,,pending,True,1,
DLG_783e83301118,dialogue,My followers were... uh... swayed by the smooth cunning of ,,pending,True,1,
DLG_0d8d76ede62a,dialogue,an evil fellow priest. They were tricked into destroying me.,,pending,True,1,
DLG_f6450712249d,dialogue,What motivation could I possibly have for ,,pending,True,1,
DLG_1fcf596b1572,dialogue,lying to such a kind traveller as yourself?,,pending,True,1,
DLG_649538e828a5,dialogue,Did I say revenge? It's all these years of imprisonment clouding ,,pending,True,1,
DLG_88563225ebd2,dialogue,my mind. All I want to do is set my spirit at rest.,,pending,True,1,
DLG_f32977434f0e,dialogue,Thank you! Free from this prison at last! Now I will kill you and ,,pending,True,1,
DLG_8f27a774aefc,dialogue,anyone else in my way!,,pending,True,1,
DLG_5b9b7943161d,dialogue,Find my heart-crystal. You will know it when you see it. ,,pending,True,1,
DLG_fd6b4207e83d,dialogue,It was taken many years ago by one bent on my destruction. He ,,pending,True,1,
DLG_f7510384c1b6,dialogue,"could not destroy it, so he hid it -- not in the temple, I fear. ",,pending,True,1,
DLG_b9b4dc47f49d,dialogue,Return with the gem and I will teach you a powerful spell! ,,pending,True,1,
DLG_ab0a7898c751,dialogue,"Since I have become a shade, I have learned how to summon others ",,pending,True,1,
DLG_79751f8cf5a1,dialogue,"of my kind. I have reduced this knowledge to a single scroll, which ",,pending,True,1,
DLG_9a3bbc4f4411,dialogue,you will be able to use when you are powerful enough to wield such magics. ,,pending,True,1,
DLG_fee7cf1e459e,dialogue,Please! Don't leave me like this! ,,pending,True,1,
DLG_78a6f0aef046,dialogue,"By the lost gods of Athas, set me free! I brought destruction ",,pending,True,1,
DLG_c27eb3821e08,dialogue,"upon this place, and I'll do the same to you!",,pending,True,1,
DLG_beecb8d6e5ff,dialogue, Release me from these chains that I may demonstrate my gratitude!,,pending,True,1,
DLG_f04a733896d0,dialogue," Now please, unfetter me that I may exact my revenge!",,pending,True,1,
DLG_e0324cff110a,dialogue," Loose my bonds, I beseech you!",,pending,True,1,
DLG_beec6a01f883,dialogue,  Why did you curse this place?,,pending,True,1,
DLG_4d6934e85ed9,dialogue,  How did you become imprisoned?,,pending,True,1,
DLG_2c2edf829764,dialogue,  Do you know anything about the amulets?,,pending,True,1,
DLG_f47f64e30c97,dialogue,  Where can I find them?,,pending,True,1,
DLG_5da5d69b4388,dialogue,  Is Tristram still in this place?,,pending,True,1,
DLG_a81f54ed8ea0,dialogue,  Where can I find her?,,pending,True,1,
DLG_0289eddfe62a,dialogue,  Why are the followers zombies?,,pending,True,1,
DLG_1445c24d217b,dialogue,Bye.,,pending,True,3,
DLG_a928439fc8f0,dialogue,Tynan jeopardized the peace of two kingdoms for the love of a woman. ,,pending,True,1,
DLG_c204d662d37c,dialogue,The weak fool deserved everything he got.,,pending,True,1,
DLG_67c2d75e7555,dialogue,I was captured in the war that resulted from Tynan's interference. ,,pending,True,1,
DLG_767c72227d20,dialogue,The king from the west held ME responsible for what happened to his ,,pending,True,1,
DLG_040c08d3d577,dialogue,daughter. His priests condemned my spirit to this ,,pending,True,1,
DLG_614c2b7a5b95,dialogue,dungeon.,,pending,True,1,
DLG_33daf8a4fac1,dialogue,"Amulets? Uh, of course I know about them. What do you ",,pending,True,1,
DLG_a602773729f0,dialogue,want to know?,,pending,True,1,
DLG_5a357fc979e7,dialogue,Of course! Do you doubt the strength of my curse? I locked all ,,pending,True,1,
DLG_7404b403dc0e,dialogue,"spirits in this place, so here she remains!",,pending,True,1,
DLG_423c311717ea,dialogue,"You can find her in this place somewhere, if you survive long enough.",,pending,True,1,
DLG_c7a527964023,dialogue,"You mean instead of shades, like everyone else? It was done by the ",,pending,True,1,
DLG_514551c78305,dialogue,western king during the war. He thought he could use them in the ,,pending,True,1,
DLG_d6ca6d2f9cde,dialogue,"war, but my curse prevents them from leaving this temple.",,pending,True,1,
DLG_4f18eb7f1b8c,dialogue, Let me out of these chains or I'll run you through!,,pending,True,1,
DLG_01d252c25bdd,dialogue, Let me out of these chains or I'll feast on your eyeballs!,,pending,True,1,
DLG_05a52533e0c1,dialogue, Let me out of these chains or I'll feed your entrails to the bats!,,pending,True,1,
